url	first_seen	portal	title	company	status
https://www.coupang.jobs/en/jobs/?gh_jid=6843465	2026-04-14	greenhouse-api	Staff, Back-end Engineer (Growth Engineering)	Coupang	added
https://www.coupang.jobs/en/jobs/?gh_jid=6664472	2026-04-14	greenhouse-api	Staff, Back-end Engineering (FC Automation)	Coupang	added
https://www.coupang.jobs/en/jobs/?gh_jid=7358484	2026-04-14	greenhouse-api	Staff Back-end Engineer, New Fintech Product	Coupang	added
https://www.coupang.jobs/en/jobs/?gh_jid=7508527	2026-04-14	greenhouse-api	Staff Backend Engineer - TW Business Engineering	Coupang	added
https://www.coupang.jobs/en/jobs/?gh_jid=7290174	2026-04-14	greenhouse-api	Staff, Back-end engineer (WMS Inbound)	Coupang	added
https://www.coupang.jobs/en/jobs/?gh_jid=7336890	2026-04-14	greenhouse-api	Staff, Security Governance/Risk Specialist	Coupang	added
https://www.coupang.jobs/en/jobs/?gh_jid=7159576	2026-04-14	greenhouse-api	Staff Software Backend Engineer (Messaging and Caching Platform)	Coupang	added
https://www.coupang.jobs/en/jobs/?gh_jid=7366755	2026-04-14	greenhouse-api	Staff Software Engineer	Coupang	added
https://www.coupang.jobs/en/jobs/?gh_jid=6966209	2026-04-14	greenhouse-api	Staff, Software Engineer	Coupang	added
https://www.coupang.jobs/en/jobs/?gh_jid=7227467	2026-04-15	greenhouse-api	Sr.Staff, Back-end Engineer (Fintech Product Engineering)	Coupang	added
https://www.coupang.jobs/en/jobs/?gh_jid=7317056	2026-04-15	greenhouse-api	Staff, Back-end Engineer (Fulfillment Technologies)	Coupang	added
https://www.coupang.jobs/en/jobs/?gh_jid=7461334	2026-04-15	greenhouse-api	Staff Software Engineer	Coupang	added
https://about.daangn.com?gh_jid=6640363003	2026-04-20	greenhouse-api	Software Engineer, Backend | 광고	Daangn	added
https://about.daangn.com?gh_jid=7540124003	2026-04-20	greenhouse-api	Software Engineer, Backend | 로컬 비즈니스 (주문경험)	Daangn	added
https://about.daangn.com?gh_jid=6688872003	2026-04-20	greenhouse-api	Software Engineer, Backend | 커머스	Daangn	added
https://about.daangn.com?gh_jid=7659289003	2026-04-20	greenhouse-api	Software Engineer, Backend | 나의당근	Daangn	added
https://about.daangn.com?gh_jid=5046759003	2026-04-20	greenhouse-api	Software Engineer, Backend | 서비스 코어 (Identity Service)	Daangn	added
https://about.daangn.com?gh_jid=7675338003	2026-04-20	greenhouse-api	Software Engineer, Backend | 로컬 잡스 (Lessons & Tutoring)	Daangn	added
https://about.daangn.com?gh_jid=5046753003	2026-04-20	greenhouse-api	Software Engineer, Backend | 서비스 코어 (Location Intelligence)	Daangn	added
https://about.daangn.com?gh_jid=4300801003	2026-04-20	greenhouse-api	Software Engineer, Data	Daangn	added
https://www.coupang.jobs/en/jobs/?gh_jid=7083784	2026-04-20	greenhouse-api	Senior Software Engineering Manager, Rocket Growth - Seller Success	Coupang	added
https://www.coupang.jobs/en/jobs/?gh_jid=7441419	2026-04-20	greenhouse-api	Sr. Staff Software Engineer, Security 	Coupang	added
https://job-boards.greenhouse.io/moloco/jobs/7711666003	2026-04-23	greenhouse-api	Expression of Interest(채용관심등록): Software Engineer - Korea	Moloco	added
https://cafe.naver.com/f-e/cafes/31258781/articles/33595	2026-04-23	naver-cafe-api	[경력] ~상시 / 핀크(Finnq) - [하나금융그룹 자회사] 서버개발자	Naver Cafe Workhub	added
https://cafe.naver.com/f-e/cafes/31258781/articles/33594	2026-04-23	naver-cafe-api	[경력] ~채용시마감 / 큐엠아이티 - [PLCO] 백엔드 개발자 / 5년 이상	Naver Cafe Workhub	added
https://cafe.naver.com/f-e/cafes/31258781/articles/33588	2026-04-23	naver-cafe-api	~상시 / 센트비(SentBe)｜Backend Engineer (Go/Java) – Middle	Naver Cafe Workhub	added
https://cafe.naver.com/f-e/cafes/31258781/articles/33586	2026-04-23	naver-cafe-api	~상시 / 센트비(SentBe)｜Backend Engineer (Java)	Naver Cafe Workhub	added
https://cafe.naver.com/f-e/cafes/31258781/articles/33631	2026-04-24	naver-cafe-api	[경력] ~채용시마감 / 아토머스(마인드카페) - [아토머스] 백엔드 개발자	Naver Cafe Workhub	added
https://cafe.naver.com/f-e/cafes/31258781/articles/33630	2026-04-24	naver-cafe-api	[경력] ~26.05.29 / 워트인텔리전스 - Backend Engineer (5년 이상)	Naver Cafe Workhub	added
https://cafe.naver.com/f-e/cafes/31258781/articles/33624	2026-04-24	naver-cafe-api	[경력] ~채용시마감 / 중고나라 - Backend Engineer(Node.js & Java/Kotlin)	Naver Cafe Workhub	added
https://cafe.naver.com/f-e/cafes/31258781/articles/33618	2026-04-24	naver-cafe-api	[경력] ~상시 / 퍼플아카데미 - 빅데이터 기반 Node/NestJS 백엔드 개발자(계약직)	Naver Cafe Workhub	added
