url	first_seen	portal	title	company	status
https://www.coupang.jobs/en/jobs/?gh_jid=6843465	2026-04-14	greenhouse-api	Staff, Back-end Engineer (Growth Engineering)	Coupang	added
https://www.coupang.jobs/en/jobs/?gh_jid=6664472	2026-04-14	greenhouse-api	Staff, Back-end Engineering (FC Automation)	Coupang	added
https://www.coupang.jobs/en/jobs/?gh_jid=7358484	2026-04-14	greenhouse-api	Staff Back-end Engineer, New Fintech Product	Coupang	added
https://www.coupang.jobs/en/jobs/?gh_jid=7508527	2026-04-14	greenhouse-api	Staff Backend Engineer - TW Business Engineering	Coupang	added
https://www.coupang.jobs/en/jobs/?gh_jid=7290174	2026-04-14	greenhouse-api	Staff, Back-end engineer (WMS Inbound)	Coupang	added
https://www.coupang.jobs/en/jobs/?gh_jid=7336890	2026-04-14	greenhouse-api	Staff, Security Governance/Risk Specialist	Coupang	added
https://www.coupang.jobs/en/jobs/?gh_jid=7159576	2026-04-14	greenhouse-api	Staff Software Backend Engineer (Messaging and Caching Platform)	Coupang	added
https://www.coupang.jobs/en/jobs/?gh_jid=7366755	2026-04-14	greenhouse-api	Staff Software Engineer	Coupang	added
https://www.coupang.jobs/en/jobs/?gh_jid=6966209	2026-04-14	greenhouse-api	Staff, Software Engineer	Coupang	added
https://www.coupang.jobs/en/jobs/?gh_jid=7227467	2026-04-15	greenhouse-api	Sr.Staff, Back-end Engineer (Fintech Product Engineering)	Coupang	added
https://www.coupang.jobs/en/jobs/?gh_jid=7317056	2026-04-15	greenhouse-api	Staff, Back-end Engineer (Fulfillment Technologies)	Coupang	added
https://www.coupang.jobs/en/jobs/?gh_jid=7461334	2026-04-15	greenhouse-api	Staff Software Engineer	Coupang	added
https://about.daangn.com?gh_jid=6640363003	2026-04-20	greenhouse-api	Software Engineer, Backend | 광고	Daangn	added
https://about.daangn.com?gh_jid=7540124003	2026-04-20	greenhouse-api	Software Engineer, Backend | 로컬 비즈니스 (주문경험)	Daangn	added
https://about.daangn.com?gh_jid=6688872003	2026-04-20	greenhouse-api	Software Engineer, Backend | 커머스	Daangn	added
https://about.daangn.com?gh_jid=7659289003	2026-04-20	greenhouse-api	Software Engineer, Backend | 나의당근	Daangn	added
https://about.daangn.com?gh_jid=5046759003	2026-04-20	greenhouse-api	Software Engineer, Backend | 서비스 코어 (Identity Service)	Daangn	added
https://about.daangn.com?gh_jid=7675338003	2026-04-20	greenhouse-api	Software Engineer, Backend | 로컬 잡스 (Lessons & Tutoring)	Daangn	added
https://about.daangn.com?gh_jid=5046753003	2026-04-20	greenhouse-api	Software Engineer, Backend | 서비스 코어 (Location Intelligence)	Daangn	added
https://about.daangn.com?gh_jid=4300801003	2026-04-20	greenhouse-api	Software Engineer, Data	Daangn	added
https://www.coupang.jobs/en/jobs/?gh_jid=7083784	2026-04-20	greenhouse-api	Senior Software Engineering Manager, Rocket Growth - Seller Success	Coupang	added
https://www.coupang.jobs/en/jobs/?gh_jid=7441419	2026-04-20	greenhouse-api	Sr. Staff Software Engineer, Security 	Coupang	added
https://job-boards.greenhouse.io/moloco/jobs/7711666003	2026-04-23	greenhouse-api	Expression of Interest(채용관심등록): Software Engineer - Korea	Moloco	added
https://cafe.naver.com/f-e/cafes/31258781/articles/33595	2026-04-23	naver-cafe-api	[경력] ~상시 / 핀크(Finnq) - [하나금융그룹 자회사] 서버개발자	Naver Cafe Workhub	added
https://cafe.naver.com/f-e/cafes/31258781/articles/33594	2026-04-23	naver-cafe-api	[경력] ~채용시마감 / 큐엠아이티 - [PLCO] 백엔드 개발자 / 5년 이상	Naver Cafe Workhub	added
https://cafe.naver.com/f-e/cafes/31258781/articles/33588	2026-04-23	naver-cafe-api	~상시 / 센트비(SentBe)｜Backend Engineer (Go/Java) – Middle	Naver Cafe Workhub	added
https://cafe.naver.com/f-e/cafes/31258781/articles/33586	2026-04-23	naver-cafe-api	~상시 / 센트비(SentBe)｜Backend Engineer (Java)	Naver Cafe Workhub	added
https://cafe.naver.com/f-e/cafes/31258781/articles/33631	2026-04-24	naver-cafe-api	[경력] ~채용시마감 / 아토머스(마인드카페) - [아토머스] 백엔드 개발자	Naver Cafe Workhub	added
https://cafe.naver.com/f-e/cafes/31258781/articles/33630	2026-04-24	naver-cafe-api	[경력] ~26.05.29 / 워트인텔리전스 - Backend Engineer (5년 이상)	Naver Cafe Workhub	added
https://cafe.naver.com/f-e/cafes/31258781/articles/33624	2026-04-24	naver-cafe-api	[경력] ~채용시마감 / 중고나라 - Backend Engineer(Node.js & Java/Kotlin)	Naver Cafe Workhub	added
https://cafe.naver.com/f-e/cafes/31258781/articles/33618	2026-04-24	naver-cafe-api	[경력] ~상시 / 퍼플아카데미 - 빅데이터 기반 Node/NestJS 백엔드 개발자(계약직)	Naver Cafe Workhub	added
https://cafe.naver.com/f-e/cafes/31258781/articles/33647	2026-04-25	naver-cafe-api	[경력] ~상시 / 인핸스 - Backend Engineer (거버넌스 / 보안 전문)	Naver Cafe Workhub	added
https://cafe.naver.com/f-e/cafes/31258781/articles/33825	2026-05-02	naver-cafe-api	[경력] ~상시 / 아임웹 - Back-end Engineer (Web Builder)	Naver Cafe Workhub	added
https://cafe.naver.com/f-e/cafes/31258781/articles/33822	2026-05-02	naver-cafe-api	[경력] ~채용시마감 / 휴이노 - Back-end SWE	Naver Cafe Workhub	added
https://cafe.naver.com/f-e/cafes/31258781/articles/33816	2026-05-02	naver-cafe-api	[경력] ~채용시마감 / 아임웹 - Back-end Engineer (Analytics)	Naver Cafe Workhub	added
https://cafe.naver.com/f-e/cafes/31258781/articles/33878	2026-05-05	naver-cafe-api	[경력] ~26.05.08 / 그로잉세일즈 - 백엔드 엔지니어 (Infra & Database Specialist)	Naver Cafe Workhub	skipped_expired
https://www.wanted.co.kr/wd/349485	2026-05-05	web-verified	백엔드 엔지니어(3년 이상)	딥세일즈	added
https://groupby.kr/positions/8798	2026-05-05	web-verified	[Kooky] 백엔드 개발자	라이터스컴퍼니	added
https://demoday.co.kr/recruits/10160	2026-05-05	web-verified	스타트투데이 백엔드 개발자	에스티엘	added
https://demoday.co.kr/recruits/12353	2026-05-05	web-verified	백엔드 개발자	브이에이트코프	added
https://demoday.co.kr/recruits/5662	2026-05-05	web-verified	JAVA TCP 백엔드	헤리트	added
https://groupby.kr/positions/5147	2026-05-05	web-verified	[Daione] 백엔드 개발자	다니엘프로젝트	added
https://groupby.kr/positions/10206	2026-05-05	web-verified	[글로벌 App] Java 주니어 개발자	후플렉스	added
https://www.wanted.co.kr/wd/337958	2026-05-05	wanted-list-verified	[미리캔버스] 백엔드 개발자	미리디	added
https://www.wanted.co.kr/wd/286140	2026-05-05	wanted-list-verified	산타 BE Engineer (Kotlin, Spring) (3년 이상)	소크라에이아이	added
https://www.wanted.co.kr/wd/264022	2026-05-05	wanted-list-verified	백엔드 개발자	씨디알아이(CDRI)	added
https://www.wanted.co.kr/wd/340229	2026-05-05	wanted-list-verified	[hourplace] Back-end Engineer	먼치팩토리	added
https://www.wanted.co.kr/wd/359319	2026-05-05	wanted-list-verified	Software Engineer (Back-end) - 3년 이상	샵라이브	added
https://www.wanted.co.kr/wd/287859	2026-05-05	wanted-list-verified	Commerce Back-end Developer	비마이프렌즈	added
https://www.wanted.co.kr/wd/358724	2026-05-05	wanted-list-verified	[개발팀] 백엔드 개발자	네이버페이비상장	added
https://www.wanted.co.kr/wd/355636	2026-05-05	wanted-list-verified	Server Engineer	라포랩스	added
https://www.wanted.co.kr/wd/338476	2026-05-05	wanted-list-verified	AIoT 서비스 백앤드 개발자 (3년 이상)	엣지크로스	added
https://www.wanted.co.kr/wd/331006	2026-05-05	wanted-list-verified	Back-end Engineer	스팬딧(Spendit)	added
https://www.wanted.co.kr/wd/356331	2026-05-05	wanted-list-verified	백엔드 개발자 (3-6년)	카닥	added
https://cafe.naver.com/f-e/cafes/31258781/articles/33940	2026-05-07	naver-cafe-api	[경력] ~채용시마감 / 비바리퍼블리카 - [토스] Server Developer(Platform)	Naver Cafe Workhub	skipped_dup
https://cafe.naver.com/f-e/cafes/31258781/articles/33933	2026-05-07	naver-cafe-api	[경력] ~상시 / 더게임 - GOlang 특화 백엔드 개발자	Naver Cafe Workhub	added
https://www.wanted.co.kr/wd/329715	2026-05-07	web-verified	백엔드 개발자	스포츠투아이	added
https://www.wanted.co.kr/wd/300171	2026-05-07	web-verified	백엔드 Java/SpringBoot 개발자 (3년 이상)	빅스데이터	added
https://www.wanted.co.kr/wd/310826	2026-05-07	web-verified	백엔드 개발자 (Node.js, Java 3년이상)	기발자들	added
https://www.wanted.co.kr/wd/209614	2026-05-07	web-verified	풀리팀 백엔드 개발자 (3년 이상)	프리윌린	added
https://www.wanted.co.kr/wd/328380	2026-05-07	web-verified	VC ERP 백엔드 개발자(Java/Spring Boot)(3년 이상)	똑똑	added
https://cafe.naver.com/f-e/cafes/31258781/articles/34042	2026-05-11	naver-cafe-api	[경력] ~26.05.22 / 오픈갤러리 - Django 풀 스택 개발자 (병역특례)	Naver Cafe Workhub	skipped_title
https://cafe.naver.com/f-e/cafes/31258781/articles/34041	2026-05-11	naver-cafe-api	[경력] ~채용시마감 / 비바리퍼블리카 - [토스] Server Developer(Platform)	Naver Cafe Workhub	skipped_dup
https://cafe.naver.com/f-e/cafes/31258781/articles/34037	2026-05-11	naver-cafe-api	[경력] ~상시 / 피닉스랩유한회사 서울지점 - Backend Engineer, Applied Agents (Seoul)	Naver Cafe Workhub	skipped_title
https://cafe.naver.com/f-e/cafes/31258781/articles/34036	2026-05-11	naver-cafe-api	[경력] ~26.07.06 / 아토머스(마인드카페) - 백엔드 개발자	Naver Cafe Workhub	skipped_title
https://cafe.naver.com/f-e/cafes/31258781/articles/34028	2026-05-11	naver-cafe-api	~상시 / 카카오페이｜서버 개발자 – 결제 서비스	Naver Cafe Workhub	added
https://www.wanted.co.kr/wd/267885	2026-05-11	web-verified	백엔드 개발자 3년 이상(JAVA)	에코트로닉스	added
https://www.wanted.co.kr/wd/267268	2026-05-11	web-verified	백엔드 개발자 (3년 이상)	미니게이트	added
https://www.wanted.co.kr/wd/264169	2026-05-11	web-verified	Spring Boot 백엔드 개발자	KAYPLE	added
https://www.wanted.co.kr/wd/230892	2026-05-11	web-verified	백엔드 개발자 (3년이상)	앵커스	added
https://www.wanted.co.kr/wd/291402	2026-05-12	web-verified-public-sector	백엔드/서버 개발자 (5~20년)	아콘소프트	added
https://www.wanted.co.kr/wd/182607	2026-05-12	web-verified-public-sector	공공분야 java 개발자	퍼스트정보	added
https://www.wanted.co.kr/wd/34434	2026-05-12	web-verified-public-sector	통합금융시스템 백엔드 엔지니어	윙크스톤파트너스	added
https://www.wanted.co.kr/wd/126733	2026-05-12	web-verified-public-sector	백엔드 개발자 (Backend Developer)	브레스커뮤니케이션즈	added
https://cafe.naver.com/f-e/cafes/31258781/articles/34061	2026-05-13	naver-cafe-api	[경력] ~상시 / 넵튠 - 솔루션개발실 백엔드개발자	Naver Cafe Workhub	skipped_dup
https://www.wanted.co.kr/wd/232090	2026-05-13	web-verified	자동화 노코드 툴 JAVA 백엔드 개발자 (3년 이상)	바티에이아이	added
https://www.wanted.co.kr/wd/342738	2026-05-13	web-verified	백엔드 엔지니어	도이치모터스	added
https://www.wanted.co.kr/wd/284570	2026-05-13	web-verified	백엔드 개발자 (3년 이상)	셀렉트스타	added
https://www.wanted.co.kr/wd/318507	2026-05-13	web-verified-public-service	백엔드 개발 (3년 이상)	웰로	added
https://cafe.naver.com/f-e/cafes/31258781/articles/34099	2026-05-13	naver-cafe-api	[경력] ~상시 / 넵튠 - 솔루션개발실 백엔드개발자	Naver Cafe Workhub	added
https://zighang.com/recruitment/10fb5665-e601-491e-81a3-12e0ccf20af8	2026-05-13	zighang-api	백엔드 개발자 (Java / Kotlin / Spring Boot)	아스토나파트너스	added
https://zighang.com/recruitment/46bb587a-98ab-4fac-9e95-32f34360b773	2026-05-13	zighang-api	백엔드 개발자	트리플오스	added
https://zighang.com/recruitment/3ca2a6bd-3d03-4689-a3a6-64d47a719f93	2026-05-13	zighang-api	[디지털헬스케어] 코틀린/스프링(Kotlin/Spring) 백엔드 개발자 채용	비욘드메디슨	added
https://www.wanted.co.kr/wd/358724	2026-05-16	wanted-api	[개발팀] 백엔드 개발자	네이버페이비상장	skipped_expired
https://www.wanted.co.kr/wd/329715	2026-05-16	wanted-api	백엔드 개발자	스포츠투아이	skipped_expired
https://www.wanted.co.kr/wd/300171	2026-05-16	wanted-api	백엔드 Java/SpringBoot 개발자 (3년 이상)	빅스데이터	skipped_expired
https://www.wanted.co.kr/wd/310826	2026-05-16	wanted-api	백엔드 개발자 (Node.js, Java 3년이상)	기발자들	skipped_uncertain
https://www.wanted.co.kr/wd/209614	2026-05-16	wanted-api	풀리팀 백엔드 개발자 (3년 이상)	프리윌린	skipped_expired
https://www.wanted.co.kr/wd/328380	2026-05-16	wanted-api	VC ERP 백엔드 개발자(Java/Spring Boot)(3년 이상)	똑똑	skipped_expired
https://www.wanted.co.kr/wd/267885	2026-05-16	wanted-api	백엔드 개발자 3년 이상(JAVA)	에코트로닉스	skipped_expired
https://www.wanted.co.kr/wd/267268	2026-05-16	wanted-api	백엔드 개발자 (3년 이상)	미니게이트	skipped_expired
https://www.wanted.co.kr/wd/264169	2026-05-16	wanted-api	Spring Boot 백엔드 개발자	KAYPLE	skipped_expired
https://www.wanted.co.kr/wd/230892	2026-05-16	wanted-api	백엔드 개발자 (3년이상)	앵커스	skipped_expired
https://www.wanted.co.kr/wd/291402	2026-05-16	wanted-api	백엔드/서버 개발자 (5~20년)	아콘소프트	skipped_expired
https://www.wanted.co.kr/wd/182607	2026-05-16	wanted-api	공공분야 java 개발자	퍼스트정보	skipped_expired
https://www.wanted.co.kr/wd/34434	2026-05-16	wanted-api	통합금융시스템 백엔드 엔지니어	윙크스톤파트너스	skipped_expired
https://www.wanted.co.kr/wd/126733	2026-05-16	wanted-api	백엔드 개발자 (Backend Developer)	브레스커뮤니케이션즈	skipped_expired
https://www.wanted.co.kr/wd/232090	2026-05-16	wanted-api	자동화 노코드 툴 JAVA 백엔드 개발자 (3년 이상)	바티에이아이	skipped_expired
https://www.wanted.co.kr/wd/342738	2026-05-16	wanted-api	백엔드 엔지니어	도이치모터스	skipped_expired
https://www.wanted.co.kr/wd/284570	2026-05-16	wanted-api	백엔드 개발자 (3년 이상)	셀렉트스타	skipped_expired
https://www.wanted.co.kr/wd/318507	2026-05-16	wanted-api	백엔드 개발 (3년 이상)	웰로	skipped_expired
https://cafe.naver.com/f-e/cafes/31258781/articles/34181	2026-05-16	naver-cafe-api	~상시 / 카카오스타일｜백엔드 개발자 (물류 시스템)	Naver Cafe Workhub	added
https://www.wanted.co.kr/wd/362063	2026-05-16	wanted-api	[개발] 백엔드 서비스 개발 매니저	벳칭	added
https://www.wanted.co.kr/wd/361662	2026-05-16	wanted-api	Backend Engineer (AI Platform) 3~5년	딥오토	added
https://www.wanted.co.kr/wd/361643	2026-05-16	wanted-api	ASP개발팀 백엔드 개발자	오케이포스	added
https://zighang.com/recruitment/e1167024-6218-4701-bfb1-7d2b93fd20a5	2026-05-16	zighang-api	백엔드 엔지니어	코드잇	added
https://www.wanted.co.kr/wd/361886	2026-05-16	wanted-api	백엔드 개발자 (Nest.js)	클래스어라운드	skipped_title
https://www.wanted.co.kr/wd/361532	2026-05-16	wanted-api	백엔드 개발자	퍼플아카데미	skipped_title
https://cafe.naver.com/f-e/cafes/31258781/articles/34179	2026-05-16	naver-cafe-api	[경력] ~상시 / 오렌지스퀘어 - 시니어 백엔드 엔지니어	Naver Cafe Workhub	skipped_seniority
https://zighang.com/recruitment/8db51b1d-4d97-43bb-8ff2-da7ba51f2651	2026-05-16	zighang-api	백엔드 엔지니어	바이옴에이츠	skipped_seniority
https://zighang.com/recruitment/743260d9-0bba-470a-aa8d-7c9aa5d570e8	2026-05-16	zighang-api	백엔드 엔지니어	한국딥러닝	skipped_seniority
https://zighang.com/recruitment/2fb71b5a-537d-499d-9ab1-e44b0f997d9c	2026-05-16	zighang-api	백엔드 엔지니어	카카오픽코마	skipped_seniority
https://cafe.naver.com/f-e/cafes/31258781/articles/34379	2026-05-23	naver-cafe-api	[경력] ~상시 / 엠케이교육 - [퓨즈케이]풀스텍 개발자 (백엔드)	Naver Cafe Workhub	added
https://cafe.naver.com/f-e/cafes/31258781/articles/34374	2026-05-23	naver-cafe-api	[경력] ~상시 / 플레이스앤 - [네이버 계열사] 백엔드 엔지니어(시니어)	Naver Cafe Workhub	added
https://cafe.naver.com/f-e/cafes/31258781/articles/34345	2026-05-23	naver-cafe-api	[경력] ~상시 / 키노라이츠 - 백엔드 개발자(Nest.js)	Naver Cafe Workhub	added
https://cafe.naver.com/f-e/cafes/31258781/articles/34338	2026-05-23	naver-cafe-api	[경력] ~상시 / 아토머스(마인드카페) - [아토머스] 백엔드 개발자	Naver Cafe Workhub	added
https://groupby.kr/positions/8798	2026-05-23	liveness-check	[Kooky] 백엔드 개발자	라이터스컴퍼니	skipped_expired
https://groupby.kr/positions/5147	2026-05-23	liveness-check	[Daione] 백엔드 개발자	다니엘프로젝트	skipped_expired
https://groupby.kr/positions/10206	2026-05-23	liveness-check	[글로벌 App] Java 주니어 개발자	후플렉스	skipped_expired
